TBA2021-G-016	17000700	食べログ	The Tabelog Award	Gold	寿司	2021	全国	すし処 めくみ	石川県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 16）
TBA2021-G-017	13219857	食べログ	The Tabelog Award	Gold	寿司	2021	全国	鮨 なんば 日比谷	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 17）
TBA2021-G-018	13203796	食べログ	The Tabelog Award	Gold	イノベーティブ・フュージョン	2021	全国	CHIUnE	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 18）
TBA2021-G-019	40000415	食べログ	The Tabelog Award	Gold	寿司	2021	全国	近松	福岡県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 19）
TBA2021-G-020	40000721	食べログ	The Tabelog Award	Gold	寿司	2021	全国	天寿し 京町店	福岡県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 20）
TBA2021-G-021	26030764	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	道人	京都府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 21）
TBA2021-G-022	13041029	食べログ	The Tabelog Award	Gold	焼き鳥・鳥料理	2021	全国	鳥しき	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 22）
TBA2021-G-023	23050337	食べログ	The Tabelog Award	Gold	天ぷら	2021	全国	にい留	愛知県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 23）
TBA2021-G-024	13018162	食べログ	The Tabelog Award	Gold	寿司	2021	全国	日本橋蛎殻町 すぎた	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 24）
TBA2021-G-025	23063362	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	野嵯和	愛知県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 25）
TBA2021-G-026	13196420	食べログ	The Tabelog Award	Gold	寿司	2021	全国	東麻布 天本	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 26）
TBA2021-G-027	13072775	食べログ	The Tabelog Award	Gold	イタリアン	2021	全国	ペレグリーノ	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 27）
TBA2021-G-028	27001286	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	本湖月	大阪府	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 28）
TBA2021-G-029	13124391	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	松川	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 29）
TBA2021-G-030	13042204	食べログ	The Tabelog Award	Gold	寿司	2021	全国	三谷	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 30）
TBA2021-G-031	21000023	食べログ	The Tabelog Award	Gold	日本料理	2021	全国	柳家	岐阜県	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 31）
TBA2021-G-032	13002607	食べログ	The Tabelog Award	Gold	フレンチ	2021	全国	ロオジエ	東京都	https://award.tabelog.com/2021/restaurants/gold	46232	店舗照合済	The Tabelog Award 2021 Gold（公式掲載順 32）
TBA2021-S-001	13243463	食べログ	The Tabelog Award	Silver	イノベーティブ・フュージョン	2021	全国	蒼 西麻布	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 1） / Best New Entry
TBA2021-S-002	13249117	食べログ	The Tabelog Award	Silver	スペイン料理	2021	全国	aca 1°	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 2）
TBA2021-S-003	13224635	食べログ	The Tabelog Award	Silver	焼肉・すき焼き・しゃぶしゃぶ	2021	全国	赤坂 らいもん	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 3）
TBA2021-S-004	29010346	食べログ	The Tabelog Award	Silver	スペイン料理	2021	全国	アコルドゥ	奈良県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 4）
TBA2021-S-005	14066990	食べログ	The Tabelog Award	Silver	中華料理	2021	全国	イチリン ハナレ	神奈川県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 5）
TBA2021-S-006	13030881	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	井雪	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 6）
TBA2021-S-007	13142530	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	エスキス	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 7）
TBA2021-S-008	13211927	食べログ	The Tabelog Award	Silver	焼肉・すき焼き・しゃぶしゃぶ	2021	全国	蕃 YORONIKU	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 8）
TBA2021-S-009	30000022	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	オテル・ド・ヨシノ	和歌山県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 9）
TBA2021-S-010	13184986	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	御料理 宮坂	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 10）
TBA2021-S-011	22006811	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	温石	静岡県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 11）
TBA2021-S-012	26033524	食べログ	The Tabelog Award	Silver	イノベーティブ・フュージョン	2021	全国	CAINOYA	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 12）
TBA2021-S-013	13004079	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	神楽坂 石かわ	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 13）
TBA2021-S-014	13009310	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	ガストロノミー ジョエル・ロブション	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 14）
TBA2021-S-015	28009509	食べログ	The Tabelog Award	Silver	スペイン料理	2021	全国	カセント	兵庫県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 15）
TBA2021-S-016	32000061	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	割烹 美加登家	島根県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 16）
TBA2021-S-017	31000300	食べログ	The Tabelog Award	Silver	魚介料理・海鮮料理	2021	全国	かに吉	鳥取県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 17）
TBA2021-S-018	27000188	食べログ	The Tabelog Award	Silver	創作料理	2021	全国	カハラ	大阪府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 18）
TBA2021-S-019	13016660	食べログ	The Tabelog Award	Silver	うなぎ	2021	全国	かぶと	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 19）
TBA2021-S-020	26014312	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	祇園 大渡	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 20）
TBA2021-S-021	40010675	食べログ	The Tabelog Award	Silver	寿司	2021	全国	菊鮨	福岡県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 21）
TBA2021-S-022	13226856	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	紀茂登	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 22）
TBA2021-S-023	26018304	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	京天神 野口	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 23）
TBA2021-S-024	13238352	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	銀座 大石	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 24） / Best New Entry
TBA2021-S-025	28000052	食べログ	The Tabelog Award	Silver	とんかつ・揚げ物	2021	全国	串かつ あーぼん	兵庫県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 25）
TBA2021-S-026	13223239	食べログ	The Tabelog Award	Silver	天ぷら	2021	全国	くすのき	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 26）
TBA2021-S-027	13190448	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	グルマンディーズ	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 27）
TBA2021-S-028	13001681	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	コート ドール	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 28）
TBA2021-S-029	13049130	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	虎白	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 29）
TBA2021-S-030	17010524	食べログ	The Tabelog Award	Silver	寿司	2021	全国	小松 弥助	石川県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 30）
TBA2021-S-031	26023771	食べログ	The Tabelog Award	Silver	中華料理	2021	全国	齋華	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 31）
TBA2021-S-032	13241948	食べログ	The Tabelog Award	Silver	中華料理	2021	全国	ShinoiS	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 32） / Best New Entry
TBA2021-S-033	1061277	食べログ	The Tabelog Award	Silver	イノベーティブ・フュージョン	2021	全国	霜止出苗	北海道	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 33） / Best New Entry
TBA2021-S-034	26014309	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	旬席 鈴江	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 34）
TBA2021-S-035	26001672	食べログ	The Tabelog Award	Silver	スイーツ	2021	全国	嘯月	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 35）
TBA2021-S-036	26013892	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	食堂 おがわ	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 36）
TBA2021-S-037	13182678	食べログ	The Tabelog Award	Silver	フレンチ	2021	全国	SUGALABO	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 37）
TBA2021-S-038	13246152	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 しゅんじ	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 38） / Best New Entry
TBA2021-S-039	13238306	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 はしもと	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 39）
TBA2021-S-040	27104114	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 おおが	大阪府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 40）
TBA2021-S-041	13026584	食べログ	The Tabelog Award	Silver	寿司	2021	全国	すし 㐂邑	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 41）
TBA2021-S-042	40032025	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 行天	福岡県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 42）
TBA2021-S-043	1000645	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨菜 和㐂智	北海道	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 43）
TBA2021-S-044	40034544	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 さかい	福岡県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 44）
TBA2021-S-045	18001608	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 十兵衛	福井県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 45）
TBA2021-S-046	13000852	食べログ	The Tabelog Award	Silver	寿司	2021	全国	すし匠	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 46）
TBA2021-S-047	46000087	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨匠 のむら	鹿児島県	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 47）
TBA2021-S-048	13128483	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 尚充	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 48）
TBA2021-S-049	27003367	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨処 多田	大阪府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 49）
TBA2021-S-050	13134517	食べログ	The Tabelog Award	Silver	寿司	2021	全国	鮨 はしぐち	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 50）
TBA2021-S-051	1046463	食べログ	The Tabelog Award	Silver	寿司	2021	全国	すし宮川	北海道	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 51）
TBA2021-S-052	13003777	食べログ	The Tabelog Award	Silver	焼肉・すき焼き・しゃぶしゃぶ	2021	全国	スタミナ苑	東京都	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 52）
TBA2021-S-053	26001800	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	草喰 なかひがし	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 53）
TBA2021-S-054	26013373	食べログ	The Tabelog Award	Silver	日本料理	2021	全国	啐啄 つか本	京都府	https://award.tabelog.com/2021/restaurants/silver	46232	店舗照合済	The Tabelog Award 2021 Silver（公式掲載順 54）
